Classifier,Score,C-value,Execution Time
Liblinear SVM,0.7224082449608719,1,4.542313170433045
Liblinear SVM,0.7156241872432869,2,3.799538421630859
Liblinear SVM,0.7113300055617211,3,3.7526969432830812
Liblinear SVM,0.7081070004838903,4,4.066939806938171
Liblinear SVM,0.7055731188155843,5,4.0983031511306764
Liblinear SVM,0.703728228370263,6,4.29795606136322
Liblinear SVM,0.7031154236202795,7,3.9271052837371827
Liblinear SVM,0.701940257088313,8,3.951599454879761
Liblinear SVM,0.7006218291365233,9,3.995487093925476
Liblinear SVM,0.6359671147830199,1,4.41314435005188
