Classifier,Score,Num Feats,Execution Time
Multinomial NB,0.5237503114637839,100,0.017399525642395018
Multinomial NB,0.5672036071536829,200,0.03669872283935547
Multinomial NB,0.6012428677488508,300,0.05709869861602783
Multinomial NB,0.6233196061049309,400,0.07829816341400146
Multinomial NB,0.6395182463181728,500,0.08029782772064209
Multinomial NB,0.6509274596187832,600,0.10939736366271972
Multinomial NB,0.6663295639108581,700,0.09962561130523681
Multinomial NB,0.6736977117218336,800,0.1469963312149048
Multinomial NB,0.6807105204371536,900,0.12689697742462158
Multinomial NB,0.6843163896789691,1000,0.15579631328582763
Multinomial NB,0.6888221638073874,1100,0.1619117498397827
Multinomial NB,0.6950263327904793,1200,0.18959543704986573
Multinomial NB,0.6983471727536571,1300,0.2215942621231079
Multinomial NB,0.7030066107656326,1400,0.23934576511383057
Multinomial NB,0.705243520988569,1500,0.2634135246276855
Multinomial NB,0.7089597837065801,1600,0.2409045696258545
Multinomial NB,0.7134572782827585,1700,0.27049357891082765
Multinomial NB,0.7164795896770189,1800,0.29245970249176023
Multinomial NB,0.7197632759828978,1900,0.30359251499176027
Multinomial NB,0.722933744107742,2000,0.3316421270370483
Multinomial NB,0.7241913003217464,2100,0.3606394290924072
Multinomial NB,0.7252526224708267,2200,0.41078987121582033
Multinomial NB,0.7277123732420177,2300,0.3674964189529419
Multinomial NB,0.7298270923084129,2400,0.3627422332763672
Multinomial NB,0.730947011389668,2500,0.38204431533813477
Multinomial NB,0.7314961588089812,2600,0.3981605529785156
Multinomial NB,0.7321626378912549,2700,0.42278993129730225
Multinomial NB,0.7328093923129179,2800,0.466644287109375
Multinomial NB,0.7334243980143859,2900,0.4468407392501831
Multinomial NB,0.7345711144294564,3000,0.48628017902374265
Multinomial NB,0.7357164977258233,3100,0.4811781644821167
Multinomial NB,0.7364333753375434,3200,0.5188876867294312
Multinomial NB,0.7372793277156845,3300,0.5346876382827759
Multinomial NB,0.7380843121662954,3400,0.5280030727386474
Multinomial NB,0.7391140198992554,3500,0.5133877515792846
Multinomial NB,0.7404317374316136,3600,0.544999098777771
Multinomial NB,0.740001668100974,3700,0.5895427227020263
Multinomial NB,0.7407577503621098,3800,0.5685867547988892
Multinomial NB,0.7415456467140569,3900,0.63068528175354
Multinomial NB,0.7412445256120185,4000,0.6402008295059204
Multinomial NB,0.741480721587122,4100,0.6347851753234863
Multinomial NB,0.7426126196498322,4200,0.675809121131897
Multinomial NB,0.743627068596306,4300,0.713684868812561
Multinomial NB,0.7449594617197843,4400,0.6983835935592652
Multinomial NB,0.7453474353814774,4500,0.7201238870620728
Multinomial NB,0.7453277582013058,4600,0.7386890888214112
Multinomial NB,0.7459394879981959,4700,0.6505380392074585
Multinomial NB,0.745780667349663,4800,0.6933014154434204
Multinomial NB,0.7463901906815338,4900,0.6757836818695069
Multinomial NB,0.7464911399256013,5000,0.7635240316390991
Multinomial NB,0.7464356136352139,5100,0.7901814699172973
Multinomial NB,0.7470185024991345,5200,0.7557854175567627
Multinomial NB,0.7477688690513054,5300,0.8198823451995849
Multinomial NB,0.7485034808375944,5400,0.9129785776138306
Multinomial NB,0.749351536170368,5500,0.9577781438827515
Multinomial NB,0.7507344350781368,5600,0.9071789741516113
Multinomial NB,0.7510825545040467,5700,0.8519802093505859
Multinomial NB,0.7510502024947957,5800,0.8572965860366821
Multinomial NB,0.7512331538995971,5900,1.0207784175872803
Multinomial NB,0.7515447246741689,6000,0.9165656566619873
Multinomial NB,0.7524780249134195,6100,0.9259290933609009
Multinomial NB,0.7529051286410005,6200,0.9535417318344116
Multinomial NB,0.7535300063507049,6300,1.0005879878997803
Multinomial NB,0.7542020902985207,6400,0.9535151481628418
Multinomial NB,0.7546691440675651,6500,0.932078218460083
Multinomial NB,0.7547694669561118,6600,0.9586325407028198
Multinomial NB,0.7551835885538537,6700,1.020991897583008
Multinomial NB,0.7556733136490307,6800,0.9870006561279296
Multinomial NB,0.756080754346255,6900,0.9698342084884644
Multinomial NB,0.7563068800741789,7000,0.9665257930755615
Multinomial NB,0.756724917860214,7100,0.9840769529342651
Multinomial NB,0.7564674549515896,7200,0.9954895496368408
Multinomial NB,0.7568316498880888,7300,1.0277755737304688
Multinomial NB,0.7570115426982288,7400,1.0116762161254882
Multinomial NB,0.7574072308287987,7500,1.0247762203216553
Multinomial NB,0.7573378492965313,7600,1.047375535964966
Multinomial NB,0.7578638514837948,7700,1.0649219512939454
Multinomial NB,0.7580455947387367,7800,1.0773114204406737
Multinomial NB,0.7584528937147992,7900,1.1526286125183105
Multinomial NB,0.758486066450409,8000,1.1340695858001708
Multinomial NB,0.758429672501999,8100,1.1279223203659057
