Classifier,Score,Alpha,Execution Time
Multinomial NB,0.7292020103492056,0.01,4.594445085525512
Multinomial NB,0.7336184204065728,0.02,3.7907028675079344
Multinomial NB,0.7372838572363448,0.03,3.8845979452133177
Multinomial NB,0.7399711654879564,0.04,3.8475914478302
Multinomial NB,0.7422639851927018,0.05,4.351052093505859
Multinomial NB,0.7439003011590994,0.06,3.8815141677856446
Multinomial NB,0.7455308859993233,0.07,4.097596955299378
Multinomial NB,0.7470358744355202,0.08,3.9870819568634035
Multinomial NB,0.7482802760310027,0.09,4.1574960231781
Multinomial NB,0.7488988669869157,0.1,3.762719511985779
Multinomial NB,0.7493103572676229,0.11,4.174017214775086
Multinomial NB,0.7494694865769422,0.12,3.9865837335586547
Multinomial NB,0.7500265541048305,0.13,3.9533080577850344
Multinomial NB,0.7508833348098991,0.14,3.7121685266494753
Multinomial NB,0.7516552546251896,0.15,3.8832895517349244
Multinomial NB,0.7520512238196514,0.16,4.079091429710388
Multinomial NB,0.7525502956371293,0.17,3.9232030630111696
Multinomial NB,0.7533982450486553,0.18,4.059540510177612
Multinomial NB,0.7540525353170839,0.19,4.132220268249512
Multinomial NB,0.7540858240963415,0.2,3.7150152921676636
Multinomial NB,0.7541747657494914,0.21,3.940156364440918
Multinomial NB,0.754701101374561,0.22,3.6706644535064696
Multinomial NB,0.7549684883018216,0.23,3.7579943895339967
Multinomial NB,0.7555978886303593,0.24,3.790569877624512
Multinomial NB,0.7556044896133021,0.25,3.757456064224243
Multinomial NB,0.7558880403568978,0.26,3.746013808250427
Multinomial NB,0.7561380273660459,0.27,3.8394123792648314
Multinomial NB,0.7569767066356051,0.28,3.602354311943054
Multinomial NB,0.7574847711862849,0.29,3.70425124168396
Multinomial NB,0.7582144684077757,0.3,3.8750941276550295
Multinomial NB,0.7586266010237025,0.31,3.9286075115203856
Multinomial NB,0.7584616110233102,0.32,3.6917821884155275
Multinomial NB,0.7584318441876583,0.33,4.779947400093079
Multinomial NB,0.758514114845698,0.34,13.46524772644043
Multinomial NB,0.7583644177266489,0.35,3.7434053897857664
Multinomial NB,0.7585233515352682,0.36,3.8698479890823365
Multinomial NB,0.7586112225611987,0.37,5.647281312942505
Multinomial NB,0.7586365522292053,0.38,3.7086886167526245
Multinomial NB,0.758734502085596,0.39,4.90511200428009
Multinomial NB,0.7586706887043154,0.4,8.231627178192138
Multinomial NB,0.7586373582955362,0.41,7.205761885643005
Multinomial NB,0.7588471977809418,0.42,3.726901912689209
Multinomial NB,0.7589568404806731,0.43,3.6997262239456177
Multinomial NB,0.7591852874512832,0.44,3.7070322751998903
Multinomial NB,0.7591533983363961,0.45,3.6949992895126345
Multinomial NB,0.7592141520928065,0.46,3.7577316761016846
Multinomial NB,0.7591114599933952,0.47,3.509718990325928
Multinomial NB,0.7588379491069066,0.48,3.640414905548096
Multinomial NB,0.7585081207439025,0.49,3.46978554725647
Multinomial NB,0.7586071619834085,0.5,3.6141519069671633
