Classifier,Score,Alpha,Execution Time
Multinomial NB,0.7168779484720281,0.01,2.9618804693222045
Multinomial NB,0.7210163960943108,0.02,3.3328437566757203
Multinomial NB,0.7249239355714767,0.03,3.0406334161758424
Multinomial NB,0.7273733658796362,0.04,3.0491178035736084
Multinomial NB,0.7296869280622809,0.05,2.798114538192749
Multinomial NB,0.7314339458765697,0.06,3.3028667688369753
Multinomial NB,0.7327070073773589,0.07,3.589990496635437
Multinomial NB,0.7339695688484638,0.08,3.499052047729492
Multinomial NB,0.7350335604488878,0.09,2.805813956260681
Multinomial NB,0.7355374929584222,0.1,2.8394061088562013
Multinomial NB,0.7362925648611415,0.11,2.5541447401046753
Multinomial NB,0.7360911501203284,0.12,3.271413969993591
Multinomial NB,0.736729252525268,0.13,2.970892405509949
Multinomial NB,0.7371699959107627,0.14,2.7042045116424562
Multinomial NB,0.7373651979419424,0.15,3.182984137535095
Multinomial NB,0.7376961315542466,0.16,2.9088717699050903
Multinomial NB,0.7374055786547575,0.17,2.2487265825271607
Multinomial NB,0.7374748109132176,0.18,3.2512022733688353
Multinomial NB,0.7383393025988962,0.19,3.2364971160888674
Multinomial NB,0.7384034028942175,0.2,4.49848849773407
Multinomial NB,0.7382098638330241,0.21,2.4905401468276978
Multinomial NB,0.7374171079859528,0.22,2.5202725887298585
Multinomial NB,0.7370928532749836,0.23,2.853343868255615
Multinomial NB,0.7368699157795454,0.24,2.569829297065735
Multinomial NB,0.7366676740089482,0.25,2.948434567451477
Multinomial NB,0.736928838653438,0.26,2.1351215124130247
Multinomial NB,0.7368886314258325,0.27,3.0819188833236693
Multinomial NB,0.7359440100112083,0.28,3.069498300552368
Multinomial NB,0.7357918463066525,0.29,2.9124342441558837
Multinomial NB,0.7355106920431488,0.3,3.2887593030929567
Multinomial NB,0.7350928263364209,0.31,2.68934223651886
Multinomial NB,0.734931893983332,0.32,2.736692953109741
Multinomial NB,0.7346049085340569,0.33,2.7244640827178954
Multinomial NB,0.734420473334539,0.34,3.0085812330245973
Multinomial NB,0.7344651955606225,0.35,2.957350468635559
Multinomial NB,0.7340761106275429,0.36,3.598189115524292
Multinomial NB,0.7336614218367703,0.37,3.0565414905548094
Multinomial NB,0.733222082915514,0.38,3.0963473558425902
Multinomial NB,0.7328684277917248,0.39,2.5465453624725343
Multinomial NB,0.7324536763019736,0.4,2.2846889734268188
Multinomial NB,0.7323102923002316,0.41,3.0119953632354735
Multinomial NB,0.731428680958708,0.42,3.698097586631775
Multinomial NB,0.7307098678635686,0.43,2.9068753480911256
Multinomial NB,0.7305788514232745,0.44,2.698853635787964
Multinomial NB,0.7303618017550512,0.45,2.400305461883545
Multinomial NB,0.7296233418214324,0.46,2.6261035203933716
Multinomial NB,0.7295840855597849,0.47,2.970772624015808
Multinomial NB,0.7288039610505688,0.48,2.705916333198547
Multinomial NB,0.7286192899414811,0.49,2.6678254127502443
Multinomial NB,0.7284004606893033,0.5,2.6221641063690186
Multinomial NB,0.7281708751141956,0.51,2.474763345718384
Multinomial NB,0.728093643652892,0.52,3.3583027601242064
Multinomial NB,0.7278885457153579,0.53,2.9264262199401854
Multinomial NB,0.7275552095206566,0.54,3.8206149101257325
Multinomial NB,0.7271744411456538,0.55,2.919927167892456
Multinomial NB,0.7268976669047563,0.56,2.6175411701202393
Multinomial NB,0.7262834706385725,0.57,2.8214777946472167
Multinomial NB,0.7256772018391046,0.58,2.6277252197265626
Multinomial NB,0.7248781390751478,0.59,2.4730563163757324
Multinomial NB,0.7245291052658873,0.6,4.69014983177185
Multinomial NB,0.7236154673583413,0.61,2.246482229232788
Multinomial NB,0.7236459954332055,0.62,2.815035891532898
Multinomial NB,0.7230947153200035,0.63,3.1492977380752563
Multinomial NB,0.7225850164717382,0.64,3.109543490409851
Multinomial NB,0.7224595967270249,0.65,3.101727843284607
Multinomial NB,0.7222087005798303,0.66,3.3214802742004395
Multinomial NB,0.7216870239579006,0.67,2.719194483757019
Multinomial NB,0.7214116116555993,0.68,2.6762966871261598
Multinomial NB,0.720717141215448,0.69,2.677016258239746
Multinomial NB,0.7201867018989296,0.7,3.0061320066452026
Multinomial NB,0.719387148390707,0.71,2.928060293197632
Multinomial NB,0.7183666078594513,0.72,3.024744248390198
Multinomial NB,0.7181644074919946,0.73,3.3062039375305177
Multinomial NB,0.7176706006562195,0.74,3.5464224815368652
Multinomial NB,0.7174176471333225,0.75,2.63313364982605
Multinomial NB,0.7166928656878555,0.76,2.513633632659912
Multinomial NB,0.7161534396418711,0.77,2.9313817977905274
Multinomial NB,0.7153486390622674,0.78,2.6063014030456544
Multinomial NB,0.7144327329852043,0.79,2.704393482208252
Multinomial NB,0.7138484294648741,0.8,3.021794080734253
Multinomial NB,0.7135545406860392,0.81,2.646695113182068
Multinomial NB,0.7134280704445393,0.82,2.73149516582489
Multinomial NB,0.7129508177331181,0.83,2.4715949296951294
Multinomial NB,0.7124037031118294,0.84,2.635914444923401
Multinomial NB,0.7121313431773801,0.85,3.749057173728943
Multinomial NB,0.7117776497191648,0.86,3.036686420440674
Multinomial NB,0.7115876181081651,0.87,2.788705348968506
Multinomial NB,0.7108760771948051,0.88,2.4625052213668823
Multinomial NB,0.7105101254612584,0.89,2.8378244638442993
Multinomial NB,0.7100810948465466,0.9,2.6242154121398924
Multinomial NB,0.7098231379060105,0.91,3.511232781410217
Multinomial NB,0.7090893586593333,0.92,2.8675318002700805
Multinomial NB,0.7088219818707513,0.93,2.0785266399383544
Multinomial NB,0.7086507742199116,0.94,1.6319823265075684
Multinomial NB,0.7075200846063672,0.95,1.5403841257095336
Multinomial NB,0.7070972831392476,0.96,1.5498480558395387
Multinomial NB,0.7066905134851007,0.97,1.584180188179016
Multinomial NB,0.7058149235448171,0.98,1.5650020122528077
Multinomial NB,0.7054221036621807,0.99,1.5190977096557616
Multinomial NB,0.7047952307907378,1.0,1.5090726375579835
